,0,1,2,3,4,5,6
240,13.890434924668618,15.283888767609298,15.366849598411347,15.423170793260265,15.552346561894536,15.57480341596537,15.635401966513983
241,9.767126736941949,9.873311852507632,9.879037800330163,9.879822794392064,9.887112775505823,9.910386290510825,9.943163652400214
242,15.844429292805364,15.848174789294942,16.21871501608488,16.239204780524943,16.328185058605182,16.387996873651197,16.502256227083564
243,13.155137580200883,15.50172916011594,15.599214951363907,15.62062948901004,15.621612349511203,15.64616648566234,15.672604722929771
244,19.31994489915364,19.81568299070521,20.089508765191237,20.105865509458344,20.111411654728993,20.117170308752314,20.119402394827468
245,16.292528859405813,16.68832052246288,16.862290651039235,16.86869648158218,16.90484676693854,16.99323261553723,17.060170840474022
246,12.807580454116716,12.96359182832144,13.416207258253209,13.523295057022539,13.818329007683902,13.83159362695839,14.068073274122625
247,15.301086904546043,15.318303190499735,15.734909088457638,15.791822125653864,15.834344890909712,15.874755663237709,15.911568721377227
248,10.385539087817481,10.560588412397891,10.997182560181548,11.201584530442576,11.213847585073083,11.217303311755707,11.245282747444861
249,12.190253054818353,12.38123047234297,12.612367816118937,12.639240988030148,12.675181228451677,12.721238099165259,12.739509630299251
250,10.420105131670422,10.446650282286537,10.601952687324037,10.616288170090021,10.687009619708672,10.723720683087631,10.82103613515275
251,12.031945810955436,12.230410206964615,12.431272120989103,12.459833966531814,12.482203749033038,12.49419942238,12.51357109139063
252,11.16244355725138,11.565402973008837,11.675823293144958,11.754805091079334,11.75983279058443,11.76222610103527,11.804016827952479
253,16.15239756219221,16.32374279412453,16.590952782362425,16.653960756353985,16.79886819993473,16.82137708623752,16.86820401351975
254,15.610727945029145,15.744024987319104,15.790329302964748,15.796377620598236,15.895508810024516,15.961985988961779,16.02438235541777
255,12.517933352964324,12.573923275834915,12.605645072234578,12.629730233228747,12.798720454823803,12.844707934593332,12.856335019034121
256,11.00579272141253,12.06226502491182,12.47635049018378,12.508108161808513,12.623762644321076,12.672019552214643,12.735769276178338
257,9.826312558298406,9.882693605234657,9.97657561050188,10.045423103944069,10.048687306829882,10.06024366171254,10.089748296481096
258,14.662517994625787,14.761810798638578,14.837026726068729,14.8371323552829,14.978950291888099,15.051890739382065,15.062640975693881
259,11.314533666812899,11.439273628252316,11.660619441171681,11.727642987303504,11.85787230649542,11.886308468459681,11.89493000741637
260,12.486538813023033,13.231976684090462,13.432700107422066,13.66089135635573,13.874224889491542,14.043476269961653,14.074583580457686
261,18.61283712478416,18.82659076202945,18.97716728619346,19.068592568416044,19.074340977819176,19.1235332569922,19.156043378893898
262,17.21335400206544,17.28845055843828,17.426292262241567,17.645004435517095,17.68560244893004,17.693355162778992,17.71965358487356
263,11.045659099527501,11.193532092875198,11.20486768297587,11.260651132564456,11.26146940595568,11.296346323019261,11.29875653585427
264,8.702014360754585,9.353269896755405,9.453886114137562,9.613701379124313,9.633731173936065,9.656714518794605,9.690875488857369
265,8.98157117679695,9.0359785580701,9.279092688314647,9.319691247010205,9.353546948374673,9.359275602629676,9.372325783374725
266,8.696722872518544,9.362200210725222,9.370580777921312,10.944166772971075,11.196826512975305,11.299449976194024,11.754600397348513
267,16.104500463154693,16.14406014887152,16.191000819086213,16.459779250739867,16.59004129681512,16.60431067301807,16.633410346247967
268,13.315928242813323,13.540001100687089,13.728741237348615,13.944338615829823,14.018389927684082,14.102747502833775,14.129723215723361
269,15.812791371609343,16.184492904445197,16.195650059797686,16.47698423056299,16.510360070932265,16.515517744542617,16.644449722357773
270,11.587557459821449,11.844443844758391,11.978444751889619,12.085116304240886,12.146341285747885,12.147725955955025,12.147988950108708
271,14.777958630091575,14.994021089892108,15.245189379371892,15.349947881744598,15.39980101927621,15.440059697219668,15.447170263875028
272,14.878430366561306,14.921635888200443,15.013150214986238,15.036657832807439,15.069845229687322,15.098556464595326,15.139801515293085
273,15.752266377456733,15.771481000049683,16.084324856242045,16.09377829346161,16.095259615866333,16.096281521213804,16.118158182038073
274,12.868482762556253,13.108160354298116,13.19172445262263,13.390049338899072,13.433790571286371,13.450217804569027,13.509314718879091
275,13.39616494795327,13.858490463283019,13.886302341623317,13.89467888526264,14.041896063227478,14.073945031530577,14.075891307129638
276,16.00477724524119,16.201792128858497,16.220938142489782,16.38138379962961,16.427421470891726,16.431621686829164,16.463487365357032
277,10.947216304698092,11.477937902117866,11.50911046729978,11.53808145238666,11.826600781248365,11.861196931010435,11.949017442200883
278,11.916781747105272,12.149611865764967,12.153261151706417,12.769084476610677,12.825063768994783,12.846333789828254,12.849035367972354
279,13.170959465157924,13.369491374985015,13.390562430543032,13.391377683381052,13.414467949965506,13.505072441751507,13.51149847464231
280,16.723085201334513,16.766701780572888,17.172302302152822,17.22620743787472,17.26415843444302,17.268074956971226,17.294602775027446
281,11.55464607044302,14.470864208957568,14.806076384526287,15.058173470030589,15.082978990819175,15.195919287719478,15.220988994955077
282,10.999425854950598,12.026233860163238,12.262027458392078,12.598039849173531,12.62820756292749,12.654172406903797,12.682064538114574
283,12.524773328628175,12.538827910497725,12.841791409870565,12.9212438650963,12.947858504379925,13.042525175957008,13.08917360337843
284,12.753065672370301,12.917206447555209,12.97514028039191,12.988210924571492,13.094943548037108,13.116232129481865,13.146181824104632
285,11.708284946938043,12.895552265440463,13.032464766680063,13.094148721075623,13.322196467879717,13.353939971288677,13.5329110140529
286,13.087782944945928,13.274123005847773,14.419404975480388,14.781976637140025,14.927681632698807,15.198319585941173,15.211028890540417
287,13.236585313629051,13.451442894753207,13.791637617790524,13.797174748854843,13.880049370155572,13.896007355737154,13.896864815895782
288,14.601132352147719,14.941357401025213,15.31710932553088,15.416303615978851,15.451665799418462,15.510236066707963,15.545135610914251
289,11.13450152765105,11.206353124519618,11.4828010340179,11.502408294234788,11.508218140646136,11.56734199801883,11.601800305237882
290,7.310809729903263,8.493632024851017,9.26842636486543,9.478885366073944,9.631448229324565,9.7059047639083,9.852937446395021
291,12.589857686899208,12.64806660363801,12.829020266162193,12.853425752685263,12.886507168908132,12.945304830876257,12.947948600063079
292,15.014179352065073,15.247544325696373,15.406467549510104,15.75763288966966,15.765171918806736,15.783993166845255,15.836644391178377
293,11.27743223597098,11.469021857161326,11.48187187497951,11.488060812696585,11.70592443273568,11.725035303633947,11.76029479035678
294,13.465543854717932,13.598198860802693,13.598836475927909,13.648321934448996,13.67785479570011,13.768375455735233,13.771854661114446
295,13.891384937176568,14.132599178290107,14.285543693229613,14.32929832202283,14.515169147491719,14.527716572626424,14.600162073963668
296,12.647085123073225,12.688234038310997,12.768691109116915,13.12068765957446,13.220895821982928,13.237428522588392,13.24498235961303
297,11.80908907503332,12.315509651832373,12.568047855432523,12.626581587645251,12.944254699059337,12.998407979193297,13.007590188893799
298,8.869946177365737,9.534827725916436,9.996512378487052,10.139240481904608,10.151743756041656,10.23695378421124,10.267649044310552
299,11.562095593354872,11.616502569558524,11.643112766320293,11.644778245605227,11.658540019068381,11.878954260953233,11.882529179969223
300,14.532504149277967,14.684609036367723,14.773368274592505,14.823373284004552,14.889816792159984,14.948786451522658,15.038074048050591
301,10.854347896497684,11.138206757024761,11.22957881327505,11.277645845117858,11.320012747765562,11.333250300660161,11.334810760298312
302,13.944277656744738,14.590958514178343,14.810274688677172,14.86731172579848,15.210559047168719,15.264227166232702,15.266380023918597
303,15.170300210429586,15.200469099058816,15.30159599590739,15.35026131933599,15.386733936957153,15.421935295196386,15.52668509181652
304,9.152942990797122,9.162681032181993,9.417928170225725,9.43737207255951,9.439495527695044,9.467873525538316,9.557637151519057
305,9.491423982098379,9.569182806176832,9.87514349787473,9.913953194949796,10.000413416327378,10.01261013963614,10.023107043311727
306,8.169429299709273,8.22061849284284,8.467741323200395,8.568649525609057,8.600017618456397,8.658498684908166,8.756155423480543
307,13.251961944218943,13.372054787741796,13.466963835330887,13.657272047182232,13.67011707168723,13.704684437137757,13.943909377016224
308,10.60297744779006,10.938158864751417,11.032295196081096,11.364603992702722,11.38297148376106,11.477953293326625,11.528910978769854
309,15.632598218672593,17.626105637712712,17.661490719001755,17.83037677921268,17.95117416587356,18.05920477709306,18.33449718508355
310,13.207512468478303,13.301866062073241,13.374042456565927,13.374570113778185,13.438662575969154,13.581071689213442,13.604779453561209
311,9.16584579222279,9.280973139717489,9.311093411670024,9.342956775608389,9.346508936881936,9.38702381417717,9.393710236526225
312,13.547819831459213,13.954883695391535,14.345474861295658,14.520937830722575,14.57153366559349,14.672230975933706,14.751807269349337
313,14.85923469434038,15.190203473376693,15.216319565735416,15.287286031026499,15.344239211558596,15.38735270427098,15.389633620757234
314,11.683099573808565,11.919904767163624,11.944255202151792,11.99820495883055,12.109377721868206,12.16018520017833,12.189296467081334
315,11.100031400459985,11.119432880580977,11.28687247303486,11.298603093475,11.516698241367374,11.526308203059195,11.607395649067676
316,9.30448410756592,9.360750369957097,9.428326050170106,10.014424396342802,10.042600855202139,10.068911005591955,10.2594347597453
317,14.244664385711992,15.295218244176304,15.327581508783645,15.338738864871225,15.400079979465465,15.41977766935411,15.49371061608597
318,10.16726032375937,10.271653247296479,10.738878529247062,10.947426371992634,11.099009383407344,11.13300820759111,11.141497067142302
319,14.627002496323282,14.94341517851976,15.035056305510617,15.20560488159863,15.530412897273864,15.566625590514809,15.650055208787531
320,14.773013921597043,14.887985941721105,14.895617840263919,14.906939765423008,14.966933421357567,15.11010079295146,15.184598555648158
321,19.363424888003575,19.532554333152255,19.763959002321833,19.886094266181047,19.93940307564178,19.967386861753138,19.98636292311412
322,15.284307268302664,15.335440807385268,15.450881772814784,15.506434429413856,15.536169540416822,15.547629267059264,15.578948397019419
323,15.303711778747264,16.064264637610762,16.181778448337216,16.549947984285794,16.604149787667343,16.687880891601495,16.73702315368222
324,15.508770312563827,15.804040558118334,16.054842746839867,16.213192177285276,16.272941528535327,16.346450591279048,16.519609987782076
325,12.170782253446351,12.172755052277939,12.337868299748756,12.513953308440305,12.535467171473275,12.736337222092853,12.759332540927096
326,12.869537413142107,12.888936045149958,13.146587736090222,13.196813268646425,13.270369737424351,13.52850810075136,13.529261531776157
327,11.631284476133523,12.233321213810509,12.337930217859988,12.419249020831614,12.485054821110847,12.586037311794449,12.600749484044567
328,12.733151170660324,13.173352171108151,13.173998183994607,13.301027294203502,13.487515919699817,13.488860196498635,13.511015433442243
329,14.460751552316177,14.919358595511746,14.935423637727,14.937383092648508,15.005816266580418,15.030774055822832,15.112083583819578
330,11.884528017186735,11.947755585008082,12.412196547019596,12.489164325703367,12.588160761266982,12.64176013877964,12.643826716549311
331,15.856077277208563,15.874107646461203,15.938207843688138,15.952660455576131,15.980391563443014,16.09605772543811,16.114398898164406
332,11.937414465326073,11.952824140967628,12.032906455300186,12.058616532846502,12.17481508349228,12.248197880897422,12.253748597124122
333,11.766097092594347,11.833197131239055,11.900325824099125,11.969097094017595,12.032277856972412,12.049718428401063,12.078586970336415
334,10.604091275321462,10.930592396537032,10.97181354574414,11.011976396554612,11.063750053276422,11.153672216890946,11.163867688260465
