id,landmarks
dace558741565d52,0
0c615aae51479fab,0
050919704702313e,0
ea62e962bd809b41,0
71cd8649fdb4b079,0
6d376d4e10471998,0
f767f71a21e35f2a,0
8a0d500aade086ad,0
a6dbd5dcc5e13822,0
bd343b436c666d36,0
b1664d6405f5e76c,0
2f34a6b23c31bbec,54714
99dbbb0d0d4810bb,0
c0b66cc1991b5bf9,0
72619c114e6d18e6,0
bb7605a5c2cd9746,0
2afce5c64d6ee062,0
a24204252e49a228,0
13f19f521c1b1305,0
902fa809af772934,0
a4e30fbb46a60916,0
c6e0ba35cb9123f6,0
39ac19fcbbc56081,0
20b79f016bb1253b,0
55f31728ba43d30a,0
c43c84927b526d4d,0
6c4f6ef3254d1dd9,0
4f798c219fe6dbf4,0
8a426cc11b324da6,0
69d75643ccc0406b,0
8c144433124dcc34,0
e8f5bbbf1b5161e6,0
161b95eecbc60cc9,0
130a08f2e9c0114a,0
36a117c8119005ce,0
330a9c573aaf9509,0
2ea0d9ee404283ad,0
d8497976801dc684,0
f56443159b1db51b,0
3abc864a7288d95e,0
7d2be5ae93f97bbe,0
0f87c1cf87f39de6,0
b503028731fcdadc,0
0270ab84f541d2bc,0
b3b8c850121c1cb2,0
2.62E+14,0
3df8fc0c7e0f2a2c,0
f4395a00bb73853b,0
a6588c9bd8dcc364,0
9ee19b16ec246a3e,0
a3df35c96d499f2c,0
c5119042aee1a2c3,0
404f963107e142b9,0
6ea7357d5ebd75eb,0
3150914d5e9e93fa,0
9f3d2e21f6daddab,0
e117b99e050ef69f,0
0002c06b2440a5f9,0
c16b3d91896ed1b7,0
e29a0d8c5db9d015,0
7fc7051805b0dbaa,0
f6278aae80246c92,0
cccf59b823ba2c10,0
c4c403761f3f33d4,0
c81f60eaea35b7c7,0
2e19bfd29d30baf2,0
317a3c9177e4b641,0
277353f48e084073,0
cd82d4933054cca0,0
f6685549c8287456,0
82caf0cdc41907fa,0
aec37676999ebe72,0
a038e98a16d412f6,0
f36a53a83ed624da,0
80d0999344875614,0
412d7094b7b128aa,0
eef08b7e0e2a973c,0
f5cd12af2268d8c6,0
2591c58de7f14b0d,0
1a1d305c385b1f4d,0
63796d0669381b34,0
14945d75331b0d29,0
aead8a07a9c3f15d,0
4d1f9c3fb785d2f7,0
95365ddaf4a3acc0,0
7f1edc528f49bedc,0
4790116ce3915625,0
2319f49a54cdcb14,0
ed247488fdad7264,0
ed76902926a8ab7b,0
b57280667bc94f52,0
df6ad9995d98f91b,0
9c66aa407c8fe59d,0
bd2e83cb080c9a20,0
c249e29e51b6eddb,0
42474d7227822b3c,0
098d069ecf5d91e7,0
5bca5fb5a7781931,0
646afbadcbb93798,0
525a9ac7955e8adb,0
064b5571fdac9908,0
7b995d0da0a53eb0,0
e5b62449c032c155,0
0f8aa6f85032090e,0
847969a3fc9284db,0
cc2578e11491a2a2,0
ac14a100b0470145,0
ea7874b8344404de,97343
2b110c3f10ae180b,0
052f0d5ccfd18860,0
57dcd983a6c6b3c0,0
4376f52efe0ccf2e,0
95d2f681377011ed,0
522144ea0c8bfa3e,0
87dcb15ca91e35f4,0
149ce54491013e2c,0
895e077d17dd93b5,0
c10c93912458b4ea,0
887871bdcb18ee34,0
8d15d53920123401,0
d0ee9f53075ef353,0
719509a224507338,0
4b5e1964a0d3bdba,0
19f0c71f28f960be,0
8d5dcb9ef5ddec85,0
c83a664e69d448e9,0
4d4c6fe6871b3ee3,0
09c86b06204fd54a,0
df7aac71199106d6,0
dd3f71615b605b21,0
088958999ec85ff6,0
5694636924050e2a,0
79ce3e7937f2aa99,0
8434c295e023c21e,0
5630af6f67e50288,0
b0573b110fda829e,0
9033e3f497242929,0
a493e0c5171d8ba2,0
3849cc1e58dab3d9,0
b19df9e6f2fb0c02,0
6b62647dbdedf982,0
b886b207c88ebf71,116512
d1d537c3e8b98ddc,0
e614ffb28a289eec,0
a41930f31fddedf6,0
a2ec6e66ecd5a060,0
da4b73e021866212,0
f7a4cb439cd4fb14,0
e00aa9095a80bb80,0
cbb240e0635d3fab,0
7f7a5a91836da358,0
380be31d687c400f,0
6344670eedec1980,0
08808328214b404c,0
1a45cc4fbb72433b,0
c7726e32505e5053,0
d9feb269f9f25b7c,0
6b6bc011fd49ac6d,0
5752be3cda0cf7a4,0
b4c90d004b1e5b8c,0
2ba3375feaddbd46,0
f3cc999c574c1587,0
245118611b048edb,0
2c17a70a3e258388,0
afb8f34367001ae8,0
6df76a621badb7b1,0
0e3edac00b4ad5ce,0
603ff611f3b290e9,0
b9247d3100811b1d,0
0c631eb2eade4461,0
a16815bbe0256e7e,0
52d0a56989500102,0
a0029032a7252c88,0
831abb5aa09237ff,0
03b727c3445a6f92,0
97bb78a9da0e149c,0
6867008fae66b224,0
1b0512cb1947e74b,0
5799a012dc64e26f,0
3ef69a25f80bacd2,0
f521a19132733a0d,0
9758aaef13a378ff,0
42376d55dbbf90ba,0
fb6aa0144d89505e,0
8e313ef0c264067a,0
2c59754ce628df9c,0
0dbf5536a69b5308,0
97668f5d56294f6e,0
250f7d1a6153de91,0
df35657fd76607f2,0
77a30e06f5cd1d09,0
d6ad0e131a032a90,0
ce728de52b9ecdf9,0
58840635148f4cde,0
9c6c5aa0e598b0d6,0
24f104db5a11c385,0
efddef78f5efb80d,0
37ed5d8324ee4498,0
70c52ef40730fd44,0
6605481ae460aa15,0
31c6847138b6eb1e,0
c7811f7f62bb18be,0
3911f59c567a8009,0
d09f8c8f0ee4342e,0
b8aa35f8ffe67260,0
725a237052ee6995,0
11ff721250fd3a3c,0
21dee53b3658a0b4,0
6811e3d9775e8d51,0
55a69b14c4fe837b,0
7fdebaba8291a748,0
a801a4f5ec9e0986,0
63e9054840a0fbec,0
bc3beb876e78aa7b,0
33e76fd86c7724cb,0
97f4ed1f07e6651d,0
3d9a2713683e3ad0,0
c59825fe9ff2e53c,0
391feced06d19109,0
bcfa895cd2e3638e,0
6c83cde4a670322d,0
3ee88497da1b4158,0
56064df3106d5143,0
934ea7c25989f558,0
8241a56e98d1ca7a,0
a0f9738d0c6685b7,0
b747cceca51a31ba,0
8c3e5c264089c992,0
5a5a33e99aa1320b,0
e7d8cb277b67e0fb,0
2506f8996a0414d8,0
37af19bfea452d51,0
f80bf103de7ab2b9,0
818988b1c2aa3cbb,0
d12baa3a6748b009,0
e9b91e06ddfd98d7,0
0b2be08119239a54,0
337e4421b30cc9e6,0
b1b22197da0467f6,0
b368d04f4e5c4858,0
ff4f691f413e5328,0
d6b712b0ff31dbe2,0
b63f5d93e428e64d,0
70867fb2e77f25b8,0
c0a62aa19b00f95a,0
fdd1972df47b29e0,0
6108c81137eed665,0
7db98bde00e37267,0
f821b3f4e954f4fa,0
da7d358619fbd7d6,0
d5c0860010bb82f3,0
fffdbecde16ca33d,0
73d8351b488c2334,0
b86611c5b647f6e7,0
b3f8125c3eafcaf4,0
a2ba16ea61e69591,0
ac6396959e79c18a,0
33e18d99f48b31d5,0
7df9a836b9068c57,101170
bab336090b924f4c,0
c07434865484d133,0
65803916d30b43d0,0
03ba94a9fed09855,0
1c6584f0f770b6da,0
f61577313fecd8c3,0
701bfd84a591d337,0
f217066b32f8c525,0
bf464a774a246f3c,0
69d2837707bf2523,0
4b130bb610c8b42b,4465
c8393e3971984343,0
81a5b5f9b6e5e948,0
ea6d99b09cda7d95,0
e7e4285c3964e63e,0
f394b344def5d75a,0
8bf9950e7ed7dbb8,0
ca925a75c6bb9c77,0
ca27b5abdafd2c1b,0
577f1d8d6b2e41f8,0
56f83e03ea6a026d,0
65aa846acc76d844,0
b44048b4cc2a68e0,0
6901254da69544c0,0
bd792f431f41bc48,0
a78079a713a15002,0
154e197ed5e7083a,0
6a1b235b4d4ac026,0
efa98a16352291c3,0
fe714cd4ef1fcffd,0
125e3c0904d07712,0
1c6df60124fb97a3,0
13a6afb60daee7be,0
099f8e1f73493b02,0
5cd87de7b678ec49,0
6633bfa01be04ebb,0
67c3e5d9bb27eddf,0
80d2b1ff8125d5ce,0
c64a202883a7f4bd,0
c5d33e69a3779b99,0
f420af2ea23685fe,0
802b3cb64192f60f,0
b0a4fa92683681b6,0
99d6c91917497fe5,0
c268b143f5dec57c,0
21c8ae72de9af148,0
802e22b3ae880fe4,0
0ab1c5c709d38bb7,0
fd7edccc7551756b,0
255cfaa4c8ba55ce,0
58942bdff33d5185,0
d17ddc9a9e3a6faa,0
a65150c18a828658,0
0ceedbaa10e76c47,0
f2b34d027634d8e5,0
dd5af6ba98313eef,0
155ad498b5cf3662,0
689fff0e29333819,0
fdf5c43f69d5f5cd,0
d10c176b629b5ea7,0
914df2684007932c,0
777749c7e8ed24a0,0
eaf61ad8ce06b65e,0
0d05d2cbd547d002,0
3953971cce6c2442,0
42653a31392c4434,0
828043bac1d85ba4,0
27f1974438efd7f6,0
42fcfca1974c56c9,0
2736b8edaca1cdad,0
9c0171b945b68d94,0
8e36f744f5335b52,0
e3e44eb25f8f30d0,0
c8824d0d8c15fbf3,0
01e682fdb6928582,0
f06b759abbd414f8,0
c7a0690337550c97,0
6a77e8469d6e81f2,0
36dd63acac3940f6,0
6e49813363100fe8,0
e5ec4c7b7ad6e7c7,0
e2191854865e5b02,0
e8a196a1fe2438d2,0
6c52f9f5b3660618,0
5c4f0127a21f5187,0
360dbfc6749d8427,0
2c0fec59ffab4830,0
1c13314a58077cd3,0
790e245f03d01c41,0
4b984bf5a74bb852,0
d0ed9deb3ae1fd4d,0
a91bc370a1a15901,0
1b34aee0121f797b,0
cea1637e9b5f0f76,0
3a4bfeebf278f402,0
b6f0c961a6b7ccfc,0
120a4ceb9779d2d1,0
a2212e706e877dde,0
eccabafbee9ac402,0
f19a40a841ca76c6,0
847174b208bb2e78,0
e880a0abb6b59179,0
37306823c079711e,132969
40415e6d8e860e03,0
955cbf7d0678645c,0
12ff6e339adad97a,0
b2ebe63d20a2189e,0
ab4e77810f29e18e,0
7699bde408484652,0
73cde6c0cb8b4caf,0
d3644471b202ed10,0
99393e511199c249,0
342ec430603f9bd1,0
55cd18c1254b9d3b,0
0b8bdcfd324b9fb2,0
40e37bb557fe07d4,0
b888b91c05bd04bd,0
8472cc9e8c5ae6e3,0
718b53cf1cc666f0,193942
ccf79683d61367de,0
e7ab9a2c847d21b9,0
f47bd3d1f39f31ac,0
51971e4b4650acd8,0
4b59d7c7cf485ee0,0
7b0b17cd91559ec8,0
c4e021ef8f2a318b,0
565127ce490d8770,0
1af63f8e12364138,0
dd4ed05c3b5b12c1,0
b2816d75f3d4160a,0
bed293a792d515b5,0
b5db705644aefdcf,0
9b71a954d9532ddb,0
6a82913a0eda68f5,0
559b870dbf962c7f,0
c158c00b6cbaa877,0
4fefa41d3654e156,0
f8d8b22adc6ef18c,0
5cccdcf6a3863d6e,0
5126de68e0ca88f8,0
ae591b26f3c83f06,0
6582a2924e8cae7c,0
5c98fd6123e86c38,0
efd1ed0922c6db7d,0
0b24a824e09f679e,0
88bece2effb7d6a5,0
4547164bebd7f6de,0
9577103fab8abfee,0
4d333009d1855a9e,0
02403093fc8f2002,0
a74926c00784c9c3,0
a5eb25eebfc2203a,0
39ab62512e6d6e58,0
8b9dca52c627a25b,0
b00c4a1d94abe03d,0
25d2e4d9da05f546,0
0b65a1150d836006,0
f780c38a8de8581f,0
e90de59f40c3a8c7,0
d9a82c496845849e,0
0a24dd5ae2dcf089,0
e50acb6baae2530c,0
f583ef14f033991f,0
0e22060c9b8293ed,0
2f2cfda43d620076,0
22cf71db14537fbb,0
9d308a7e944f3d03,0
6a00936ffe84b08b,0
17e3293020610ee9,0
e5d1ae5611806e75,0
d92ea880faa3a4bd,0
dd62fb0ab0ef1194,0
837a1ec2c7bc4ab6,0
d2ad36bc93f42372,0
26b6da7afa6e69c8,0
e23bf18cdfa205ea,0
854ff0320f3849d6,0
e3317ccfdb1d735f,0
8fe227d97c8b8cf2,0
9b2bbe48962acb73,0
419a760a027ea140,0
3a144669e4a5b814,0
88812160b338ad3f,0
140cbf2c2c144dd4,0
5c5a019b30f521a6,0
e28ab0b9f9cb4f7c,0
bfb96cbcfa0f35d2,0
a277223119fd4996,0
8c0f39cb45c6dcb2,0
bc8707156544fbd6,0
92f1219ba18677d8,0
e927f0d4d16f3c33,0
fa975089302a49ef,0
365ea76a25a1c590,0
178601a1c8fa43e0,0
fba4a3d57f10670d,0
bcf1a45ab44379ef,0
5c71b71e6ed24337,0
e4403722dad6702a,4072
e8224d95445b9276,0
e63b81e46a125307,0
5f50e8d9fb17a6ce,0
df6796606208e594,0
d0199c82e15d9f7c,0
e359866ddb90a751,0
77564436307991cc,0
1c56a286094c6bf3,0
445109c208ddb1f2,0
bb79373007f97f6a,0
1527d4fd7292b900,0
7265216989b13488,0
db2233b7daf8f80e,0
82ccb1d14b04519b,0
1128497e4cf2547f,0
b1565ea97a9c4b65,0
b886e6e66c1256dc,0
6ce1f2d13a6e164c,0
a5355bf7c144cfec,0
a5af098dd5bfdb25,0
0b77c34c19c877fa,0
69029a76a1726ac3,0
9983740cffb94716,0
eecd085ea05fe36c,0
f52630be3752651a,0
aa2567fe870c9d0c,0
df8ccac92a1a07fe,0
7a6146bfb40e3a1c,0
3b7b0a373006ace8,0
62f54df0808fb93b,0
2f2dcfd1aad2a665,0
77e36926974bac8f,0
d20421cab9984abe,0
6d95f212f2d41e6c,0
69fd7e74663ed008,0
d94ddfe39d12d210,0
2137b3b68a00b3f9,0
7788e5e5c65dc4dc,0
35e294cbaf2f5ce2,0
6b4013bd93aa6ff8,0
25e2969a19a6a953,0
50f92f040313d48d,0
21308b87f1e90b3c,0
7b8d2607b1f99b69,0
d9d5c4947dc375f9,0
4dd4b627326e0f1e,0
0936df7b4e11619f,0
92299f473265ca14,0
61dbd83037a22e2f,0
175ae5eeb14685a5,0
2b3f510345942fba,0
e4933e2bf5fe5475,0
5481b37a9a0f7c94,0
2401745d03b70fbc,0
b26c93f7181868c1,0
2e2fac46aafa6766,0
cffa26ef6899b66b,0
2b7268c52675dc7a,0
2ec183d2816c6f02,0
3873a7fb59e4b701,0
dec761682960c0b3,0
3610938e0fec8598,0
c0d52f1f1dc29519,0
123e43de67fdbf1d,0
be95959e6b6ef25a,0
664080224a9d9593,0
29a46cca7013f4f5,0
fe6a9a30e1ed42a5,0
ea2849bc4cbefad1,0
3c1f7e5d904527d0,0
217b14b866ecae58,0
f6ca1256cade2a9d,0
65ff380b28b7c273,0
90695f8345a7e59b,0
6b08855bc65a707e,0
086347df47ce3ea5,0
95886bf98a646140,0
4e9389af2112fdb8,0
a6d4cb10656ed027,0
5e19bf53e45dc40f,0
426e1cbc0f47b6af,0
a2cf14b44c7abd3b,0
d77606b4d4367da5,0
a47790405b8b87ef,0
08b60d3bafc25f63,0
e311c7c94797797b,0
f3c80cd6513f7668,0
975463263f394a86,0
9372b08764a3a2a8,0
9a40cb994507ea47,0
4d1b9787afec60d5,0
a0639cb300ff45b6,0
d9c8d4ca14d08418,0
cf162f8a3735c218,0
32c21c0a76c1cbbd,0
8ebb31d5dd8ff9ab,0
9069cde33a4fea08,0
94b2937181ab9f91,0
6d6f5c72e2a72937,0
31b18d3f2d3c43e9,0
f0c3c0f711e3a999,0
9e45b0e7374e7272,0
c2216b59d92ae49b,0
79e7742fec5592a8,0
76c03fdf8bf50d48,0
4e86fea5691f7c45,0
c77673ca971b0a17,0
cf5634afacc803dc,0
bad92d2a63c75d68,0
7697cf7bdaf4d7f4,0
5654d6e9f51c5d70,0
8ec296d46cacf381,0
81463a4e5cb710ae,0
8e9818cf1b17d62e,0
eccf2e0408384554,0
5a15a7b735dbcde3,0
c45ad7a42ae38a5d,0
de56546551d0ca97,0
e7ad9a4b7cd0a0a5,0
e8dde793ed013c33,0
cf0f8f0eacbb1b55,0
73eb256c695c3d25,0
e31bfb898c929495,0
5c1679b5a4ecf8a1,0
aba39a1de54b3ccc,0
6e582b3657fec1c9,0
84274eaca0763265,0
12ab5e0873048f6b,0
588320309f53b5f3,0
9d66262064118295,0
107e87f6638994c6,0
dfe029da071b9d35,0
b1cf915fa7f08524,0
0abdc224a25762a9,0
ca1ee60f27d4766d,170235
ff00b1e691038f07,0
0671fd5197268c21,0
119bf21370993b5d,0
0a63894ac2063999,0
699c417ab742d479,0
b934eacb43589ad4,0
a6a6f252b9dca419,0
f9caf0419b1ce96c,0
2e6ff5bbe4c4565b,0
d89a1462ecc2dfd6,0
2551f56c97235f85,0
e1d288b6181cc91d,0
dce98bf18be560bc,0
f6f35b2bebf7b6fd,0
7b5cc2409cd59ac7,0
0e5065d3d1a0c396,0
ec61d5c248a621d1,0
8d4576c39ce6e435,0
57eff53ad6941846,0
f172f09b961f1a1c,0
87877f57e2694af1,0
02ceb176123e4d9b,0
1a6e0c4fe9e30625,0
9dd42bf9dd6f1f88,0
1b41c2cef1b7e8b1,0
0998257bf1cb03c0,0
d55b9007a9f7c863,0
a36d235233a1ef23,0
a3f1a862f0e4a926,0
4d184d25a850361c,0
7b1553a45458afa7,0
396dec4f7641cca7,0
e79cc51f25535078,0
5be89cd402ddad30,0
29abf455ae76ca37,0
13df14302f5c53a8,0
a8aa5157ba663828,0
04d97645125e0a69,0
6e6d8cd4061516ff,0
810ddda80444b01f,0
cb9061dae442c061,0
187aa8801e6bfdf3,0
df27a93a1d49b6b6,0
8ed0aae385f08890,0
17e7f5abfdfff40d,0
4c5ff7c49ff77459,0
fcf87ae27fa9a38f,0
4df2239093bed7f5,0
6c99bd9be8f00c0b,0
38e3349290b8054c,0
751b9896ceaa99b9,0
f59d6cd6da89fbaf,0
84c722265181ba5b,0
90b6a8b8a99e3e8a,0
e9d031fdfec9785c,0
50886b06d8a54939,0
692339fffebc75ef,0
0449b13bab78a600,0
da72b45ef1774df2,0
273b67a6fdd9ce7a,0
49dddb7fafb78fd6,0
ab3a268e8e86b324,0
b474ef51ac71a1ee,0
f79cbeeb5fc4c761,0
f9b64c26e88314cf,0
69d0a2facb945595,0
8a768a1201cef187,0
9e54013dc7469df0,0
d5e73d3ea4ddf49f,0
16d18550dc61f86a,0
2baeff3d580453c5,0
fc647b1c924dd646,0
9c269e0e65bbffc4,0
d72bd69fe041779c,0
0193bf6ba9d090a8,0
8ba3790b5615fa4a,0
4b8f301b488d202f,0
8ecd033493f2318c,0
915c2c0d03ad78b9,0
a551cc1ce409afc8,0
112db5a9ce8aff9a,0
2b77f9bed65188cb,0
4487b0c7cf198872,0
8ab57d24cd5fdfa2,0
6039d6311fe830e9,0
c845cd2fc554e563,0
9130b39522c3ea6a,0
85bf62b33b071b0b,0
bd6ce2f53687b31d,0
443a2d2f75874e84,0
611a71aa8529609f,0
d01929afdf630b17,0
97e9cb03d5ebb81c,0
8d64d7e9f06a5960,0
af6b45909b2b9fcb,0
17b5805d664c6eca,0
e3e24d9f421d7a5e,0
74f2bcafefccf56a,0
9611e7279bfe4307,0
0bcf6069de16daf9,0
34936d97ba7c5b91,0
422894120ebd88a4,0
2b8d1378c27723db,0
45f6940607bc1168,0
751d0fd5cb0769fb,0
dc976106cca8af5e,0
7a59d97270081543,0
5c555c8aa45e8bf6,0
e50080348d91efdd,0
5ddca02cc5b2713c,0
222c1c212d7d01aa,0
df55ecaaa62dd61f,0
4c7a31586ea87834,0
7b394a91ea66da89,0
636593565e96cc45,0
a03613514e394840,0
559f5358871502fc,0
759028ab0c0a96d3,0
87ddbeb0957c12fc,0
a5b6301f65363f47,0
e7c85b3de2655f82,0
cf99a84dd273483a,0
125796744a38d128,0
ae8348d6ea89f8e1,0
5.77E+15,0
88e34450977d0e0e,0
abaf0bf15dbab269,0
e3896cfc30477b9f,0
cca0c03b3c5d5ff2,0
9536c3fd6400102b,0
2916413e600c907b,0
acb297dff1ece4d8,0
c97d0b4410d3cc95,0
7f0fabc609d11122,0
0867e338205bb237,0
2e762330523a9833,0
809d9843278cd603,0
5c1b3e522227026b,0
7fb0f88c39ca7030,0
348326c5988a751e,0
2ce854de1f562b0d,0
d3db07ae85db64ed,0
82228f625f91cb4d,0
9d2173775a678696,192223
d0303d0a0c40a9fd,0
8a5514bc2cdda518,0
ee7f8d6806d97753,0
8463065711ef1d42,0
af70955596d5628a,0
39b20d4362ffcfa0,0
06b9cae3bd9a794c,0
c819f04a8b07fc30,0
8fbe0e36366b6d86,0
f69cf0d886ad5b77,0
0413ae0a089e1330,0
f21058b6b4427072,0
a3f9995183eb731c,0
c5f3560a75fbfc9a,0
386ac047143a9283,0
79854e6193ce5c97,0
90ef2bc4076dbf1f,0
526f92336f1f751f,0
ead350fe96049a6c,0
a830ccba2718e83b,0
8b29847f7bf517f5,0
bfa226231e2f3b5d,0
7414335dd072e27a,0
042ce0a6b8c2bc24,0
adf3c793d2ce5dd6,0
d25af3268ecdf057,0
fd40490a908024ac,0
1b544c7560a88fc2,0
2bddfc7e9a21b58c,0
fc4f7d58f394bb8f,0
3df1dc3a5c009f68,0
70710107e9651d81,0
702fdd77c435dced,0
37eec14be402ead7,0
bcca19b2a26e729c,0
a1be3d92ea1cbe8c,0
c66b515e0e8bdf3b,0
05db198530f5cf35,0
11601d300abcf7ff,0
613a13f8171a3dda,0
62eff3f5f8715630,0
8394e749e0fb8ba8,0
a780a17f4a1ca4ce,0
63a1345a1009df0f,0
8ed761f0f7d3e7cf,0
216b92c37c18d8f5,0
3e948783b66e96ca,0
9aeffb1825431462,0
0a9352fd36bccd74,0
25cf68384576a41e,0
b955f2f106e11e51,0
cb9c117e97c07382,0
0151b0d4350697af,0
0b55de4855b1f337,0
b6212dae7d3cf8d0,0
a896c1609a2f9904,0
ce5ae6ae2d920e55,0
4d3de83ad3850594,0
af7076add03efbb5,0
6d3a0a60658c8d28,0
17c0359cf51a3773,0
3d237ad0ff3f80e4,0
6902b6dc1dcb6e54,0
4ce49f2eb31b0cb2,0
d677f49eb8d9b689,0
7eabecb3e41bbf0c,0
9a7e7a60102ece40,0
1e34678d019969ff,0
c2bcf35c4dbee8cc,0
0fd3eda52635d15c,0
31a14d9d591d0edb,0
f06f48065525d0ba,0
e81dc59e5da5a191,0
e288f6290f57d731,0
d766f7f437c999bc,0
bf816bbed5f994f8,0
83d94838066c3d59,0
db958580811df26a,0
ba1a35463f349b19,0
b0c6ae770dad33e7,0
c29085dccfb90688,0
71d4feecf1091b71,0
7b948750e48c99a3,0
0a0ba14e8af9963a,0
cb090baf4d6d2d6a,0
a5a21852a4cc9415,0
dc7fadb4c4839be4,0
2ca2efca6a56f984,0
710a1c677a5191b7,0
431b8022e6b2d0e9,0
7faaecdf80c8bebf,0
fb57c6693be2242b,0
40f48f7c58148aa9,0
0718157093fe5f87,0
fc5ea64735d91b87,0
806691a4e19b7a59,0
86aa97b0601f00f2,0
78abd392de0c22fe,0
7b568d0c34c8d562,0
2fbcba97222c6b21,0
2bb48b97bdbf7104,0
cab89afcd2e7559d,0
cb81f6f04d7c2126,0
105a4f68ca1b2f6e,0
52b8d80d26dd34c2,0
8a3368695439e4df,0
8b7c6d50b6a7fd47,128628
f849afc5dc7b29b2,0
5830d52a77e76576,0
fa4f5ac2ef747550,0
fcdaf9a3e32addee,0
72d153b3695e693d,0
6443997bc7635af4,0
46aa2e9f5307fba9,0
5823ab499a5d922d,0
720072d0215c8f42,0
8299e14bcd47adbc,0
9fe3c59bd32e6ad1,0
1f0a544fa5f54705,0
074215ca6b7d01bf,0
d83b68c13da5e1bb,0
b0802d15b82fdac4,0
8596fd36b3f87aba,0
66f6a5ef426e0746,0
c2083eb05ac279e6,0
b5b33433e5af9270,0
c75fad9ea08e5d64,0
08ee7af733b1d450,0
2b2b76a3a7d197f6,0
a27f48fd8305dfb1,0
aae7b3c5e75c3edf,0
6f10a5f2e75e1109,0
33f01be577a5cfc0,0
84b69e4503a6105e,0
deb6e870237c4117,0
eaf87974d951d1cc,0
5c4aedf17b1198b3,0
7c50cf798540c545,0
5f7437e3841d4e2b,0
19cc59e8d8ea7148,0
87002b4c5285caae,0
0f0599079620a56c,0
8b8daeef6748c48d,0
5ce6c0e76bf3a0fa,0
b39ce9161a6da195,0
b5a8f68303d8525d,0
259a454bd31edb78,0
823d84bcfd387cbf,0
42ae9fe31bfa32ca,0
d7ccb655fe1a33f3,0
41e074f8db28f887,0
214bc73fec4295bd,0
648e6d268757c5f7,0
d85ca8214e78121e,0
aa984a646bb7a621,0
aafeb95749921969,0
a44103e210b791ee,0
0f3c572c5bc026bc,0
c86035c79c0b05c8,0
7f53665ce36beb93,0
6a238c3ebabcddc0,0
fa4786b2dc0c4736,0
c9362db0fdf33285,0
a8176c792b1931fd,0
eec103bd4958d9cc,0
d2cc79db16466daf,0
72cb37718c22d652,0
bf2c5bb2a1fb35e7,0
b170a7f2443418bc,0
39abb931e28bc2e0,0
0ff710019a4006b1,0
0c90b720d22e59db,0
a217a48fe0effc8a,0
3572c7df02d36b3d,0
9b94e092c2b6fc95,0
908c5afba4c8f402,0
969f896f64163f80,0
c9599996f6dcc86f,0
d8e0e5a93ce1cf82,0
b7e2cf28fd54c4c9,0
25f62a11ba44c1c4,0
d3d3a55bc500ea97,0
50e5bc4f0f6b2677,0
7303c9ffee7208ec,0
89ed6574f12630ca,0
2b552144f61ff1bc,0
8f93a5a9c4ef6109,0
b50eed7bb6592be7,0
0d326baa5e196f19,0
6630a246c1ae109b,0
520d3b8d714da497,0
9f8fc27cde746a01,0
1702a3122be5a84f,0
8ef6698a62af3404,0
688d918e328fc9ae,0
562e276468ec7390,0
8cfef010efeaf7a5,0
d0a3253cef6ebdae,0
a2a5b1ec33ba9a90,0
9d74a3750f81792f,0
cc6430a3cf158fc2,0
b4e1b886b09fb08d,0
2f89619cc29f2acb,0
928d155bb0345af3,0
dc1fe3e8676febec,0
8626c536f54375c1,0
2cd40a8a9e6f5bdd,0
993f9a6b0f2604a1,0
a2ac5d72d58c84ea,0
343d9067723efe91,0
e308ef2d9c449a44,0
a9bdb53ed121fa98,0
ca8348b08b05722b,169083
833888feb7aa37b9,0
2f1292a6081562b5,0
d2ccdc4693d517c6,0
6faac64a5c513e57,0
bea509c4f8fdc7f0,0
2223191b620ab5e6,0
c210e544a70b36f6,0
896e56cf2d546e6f,0
c70f6aa7fe405fb4,0
29ab5638e3206d1c,0
c22d3aec26f0ef64,0
049cbe24b029b2f9,69490
a647eaf2c2f219c4,0
1387d3d542929af6,0
fa73e4ceedc59bbb,0
fb16edcd68cb714b,0
e4cc13132d8f7d61,0
ee8034e63a9fc161,0
d6bbbc841bbfc85b,0
c0ee5f3467889b0e,0
4c667e359bc19d2b,0
0c3db1c240e7bdc8,3092
79f0aa601b704d02,0
17d643c2aa0312dd,0
57e22dab2cf36c6a,0
de545855802604a6,0
5475d4b4a830bdcf,0
fb1a8daa7b36d49e,0
c19b72040e532528,0
6c904d29d03bc3fd,0
4e2c7e235f9e8cef,0
c0be274e9392700a,181291
43268357b87be583,0
23f93d70bb5867eb,0
5a4a8d28847c7c0a,0
08d8a7f820ca47ba,0
7a08af733a6f5f5b,0
e6fd5f4b10233422,0
1aaa6628a8b356a4,0
e5f659f8c3ce3f27,0
d17e4b8d1ce65e16,0
2b4458202635fa8f,0
5c89d518e3865e7c,0
ab9842d6b1aa639c,0
75f16977e571a95c,0
0ff4a4a5c1b96f4e,0
67a9ec163e7abd2a,0
a9df07ace9ccb434,0
7b67fc3141fd936c,0
90b5b170279fa9bd,0
ce51697e2d73aa89,0
af564e8371968b00,185558
036daccc2639b5c4,0
996d54d3b3d674e0,0
e9a2a21497e7e566,0
897a3135ac86000d,0
46af752eb1200a03,0
08d2476c987466df,0
0ac2e27dee428fe9,0
dbbd8a1345f08e4a,0
c7d868483424f312,0
c3c6016cdee4e4aa,0
24f698484ba25d31,0
39df1c2f4ed0b37d,0
6364982d4cc98103,0
2cfd5f1a62e41249,0
83402e3a0bbcf3d1,0
